t,model,s,i,r,R0,beta,gamma
0.5616438356164384,basic_sir,0.0003364758351004181,8.742954122197291e-13,0.9996635241640254,8.0,416.0,52.0
0.5643835616438356,basic_sir,0.0003364758351001056,7.584949096097247e-13,0.9996635241641414,8.0,416.0,52.0
0.5671232876712329,basic_sir,0.0003364758350998344,6.580321935388074e-13,0.9996635241642422,8.0,416.0,52.0
0.5698630136986301,basic_sir,0.00033647583509959915,5.70875772859561e-13,0.9996635241643297,8.0,416.0,52.0
0.5726027397260274,basic_sir,0.00033647583509939505,4.952632276019199e-13,0.9996635241644055,8.0,416.0,52.0
0.5753424657534246,basic_sir,0.000336475835099218,4.2966557047256737e-13,0.9996635241644714,8.0,416.0,52.0
0.5780821917808219,basic_sir,0.0003364758350990644,3.7275632867680537e-13,0.9996635241645284,8.0,416.0,52.0
0.5808219178082192,basic_sir,0.0003364758350989312,3.233847208557778e-13,0.9996635241645779,8.0,416.0,52.0
0.5835616438356165,basic_sir,0.0003364758350988156,2.805523867406768e-13,0.9996635241646209,8.0,416.0,52.0
0.5863013698630137,basic_sir,0.0003364758350987153,2.4339319896623367e-13,0.9996635241646582,8.0,416.0,52.0
0.589041095890411,basic_sir,0.0003364758350986283,2.1115574881126992e-13,0.9996635241646905,8.0,416.0,52.0
0.5917808219178082,basic_sir,0.0003364758350985528,1.8318815170441024e-13,0.9996635241647186,8.0,416.0,52.0
0.5945205479452055,basic_sir,0.0003364758350984873,1.5892486524187376e-13,0.9996635241647429,8.0,416.0,52.0
0.5972602739726027,basic_sir,0.0003364758350984305,1.3787525315994369e-13,0.999663524164764,8.0,416.0,52.0
0.6,basic_sir,0.0003364758350983812,1.196136640102677e-13,0.9996635241647823,8.0,416.0,52.0
0.6027397260273972,basic_sir,0.0003364758350983385,1.0377082391546888e-13,0.9996635241647982,8.0,416.0,52.0
0.6054794520547945,basic_sir,0.0003364758350983014,9.002636935501687e-14,0.999663524164812,8.0,416.0,52.0
0.6082191780821918,basic_sir,0.00033647583509826927,7.810236898425278e-14,0.999663524164824,8.0,416.0,52.0
0.6109589041095891,basic_sir,0.00033647583509824135,6.775770348904417e-14,0.9996635241648343,8.0,416.0,52.0
0.6136986301369863,basic_sir,0.0003364758350982172,5.878318982917022e-14,0.9996635241648433,8.0,416.0,52.0
0.6164383561643836,basic_sir,0.00033647583509819614,5.099735127609483e-14,0.999663524164851,8.0,416.0,52.0
0.6191780821917808,basic_sir,0.0003364758350981779,4.4242747709598434e-14,0.9996635241648578,8.0,416.0,52.0
0.6219178082191781,basic_sir,0.0003364758350981621,3.83827919669374e-14,0.9996635241648637,8.0,416.0,52.0
0.6246575342465753,basic_sir,0.0003364758350981484,3.329898786683125e-14,0.9996635241648688,8.0,416.0,52.0
0.6273972602739726,basic_sir,0.00033647583509813646,2.8888534057410535e-14,0.9996635241648733,8.0,416.0,52.0
0.6301369863013698,basic_sir,0.0003364758350981261,2.5062245234710327e-14,0.9996635241648771,8.0,416.0,52.0
0.6328767123287671,basic_sir,0.0003364758350981171,2.174274869595313e-14,0.9996635241648805,8.0,416.0,52.0
0.6356164383561644,basic_sir,0.00033647583509810935,1.8862919759504655e-14,0.9996635241648834,8.0,416.0,52.0
0.6383561643835617,basic_sir,0.00033647583509810263,1.6364524413591656e-14,0.9996635241648859,8.0,416.0,52.0
0.6410958904109589,basic_sir,0.0003364758350980968,1.4197041746312862e-14,0.999663524164888,8.0,416.0,52.0
0.6438356164383562,basic_sir,0.00033647583509809173,1.2316642344897392e-14,0.9996635241648899,8.0,416.0,52.0
0.6465753424657534,basic_sir,0.00033647583509808734,1.0685302006068814e-14,0.9996635241648916,8.0,416.0,52.0
0.6493150684931507,basic_sir,0.00033647583509808355,9.270032835547876e-15,0.999663524164893,8.0,416.0,52.0
0.6520547945205479,basic_sir,0.00033647583509808024,8.042216188492294e-15,0.9996635241648942,8.0,416.0,52.0
0.6547945205479452,basic_sir,0.00033647583509807737,6.977023962032706e-15,0.9996635241648953,8.0,416.0,52.0
0.6575342465753424,basic_sir,0.00033647583509807487,6.052916537662061e-15,0.9996635241648962,8.0,416.0,52.0
0.6602739726027397,basic_sir,0.0003364758350980727,5.251207221198752e-15,0.999663524164897,8.0,416.0,52.0
0.663013698630137,basic_sir,0.0003364758350980708,4.555684372714096e-15,0.9996635241648977,8.0,416.0,52.0
0.6657534246575343,basic_sir,0.0003364758350980692,3.9522835853835794e-15,0.9996635241648983,8.0,416.0,52.0
0.6684931506849315,basic_sir,0.00033647583509806777,3.4288032842772163e-15,0.9996635241648988,8.0,416.0,52.0
0.6712328767123288,basic_sir,0.0003364758350980665,2.9746579941148646e-15,0.9996635241648992,8.0,416.0,52.0
0.673972602739726,basic_sir,0.0003364758350980655,2.5806642867284617e-15,0.9996635241648997,8.0,416.0,52.0
0.6767123287671233,basic_sir,0.00033647583509806457,2.2388550798013368e-15,0.9996635241649,8.0,416.0,52.0
0.6794520547945205,basic_sir,0.00033647583509806376,1.9423185317554887e-15,0.9996635241649002,8.0,416.0,52.0
0.6821917808219178,basic_sir,0.00033647583509806305,1.6850582750249096e-15,0.9996635241649005,8.0,416.0,52.0
0.684931506849315,basic_sir,0.00033647583509806246,1.4618721614438924e-15,0.9996635241649007,8.0,416.0,52.0
0.6876712328767123,basic_sir,0.0003364758350980619,1.2682470678190915e-15,0.9996635241649009,8.0,416.0,52.0
0.6904109589041096,basic_sir,0.0003364758350980615,1.1002676345126144e-15,0.9996635241649011,8.0,416.0,52.0
0.6931506849315069,basic_sir,0.0003364758350980611,9.545370916076698e-16,0.9996635241649013,8.0,416.0,52.0
0.6958904109589041,basic_sir,0.0003364758350980608,8.281085716553294e-16,0.9996635241649016,8.0,416.0,52.0
0.6986301369863014,basic_sir,0.00033647583509806045,7.184255200539549e-16,0.9996635241649017,8.0,416.0,52.0
0.7013698630136986,basic_sir,0.00033647583509806024,6.232699980789697e-16,0.9996635241649017,8.0,416.0,52.0
0.7041095890410959,basic_sir,0.00033647583509806,5.407178331807931e-16,0.9996635241649017,8.0,416.0,52.0
0.7068493150684931,basic_sir,0.0003364758350980598,4.690997096296737e-16,0.9996635241649017,8.0,416.0,52.0
0.7095890410958904,basic_sir,0.00033647583509805964,4.0696741270796465e-16,0.9996635241649017,8.0,416.0,52.0
0.7123287671232876,basic_sir,0.00033647583509805953,3.5306454386203716e-16,0.9996635241649017,8.0,416.0,52.0
0.715068493150685,basic_sir,0.0003364758350980594,3.063011146348428e-16,0.9996635241649017,8.0,416.0,52.0
0.7178082191780822,basic_sir,0.0003364758350980593,2.657315056343033e-16,0.9996635241649017,8.0,416.0,52.0
0.7205479452054795,basic_sir,0.0003364758350980592,2.3053534483821715e-16,0.9996635241649017,8.0,416.0,52.0
0.7232876712328767,basic_sir,0.0003364758350980591,2.0000091856934482e-16,0.9996635241649017,8.0,416.0,52.0
0.726027397260274,basic_sir,0.000336475835098059,1.7351077968826326e-16,0.9996635241649017,8.0,416.0,52.0
0.7287671232876712,basic_sir,0.0003364758350980589,1.505292619823174e-16,0.9996635241649017,8.0,416.0,52.0
0.7315068493150685,basic_sir,0.0003364758350980588,1.305916482748297e-16,0.9996635241649017,8.0,416.0,52.0
0.7342465753424657,basic_sir,0.0003364758350980588,1.1329477321917768e-16,0.9996635241649017,8.0,416.0,52.0
0.736986301369863,basic_sir,0.0003364758350980588,9.828887075360438e-17,0.9996635241649017,8.0,416.0,52.0
0.7397260273972602,basic_sir,0.0003364758350980588,8.527050136134133e-17,0.9996635241649017,8.0,416.0,52.0
0.7424657534246576,basic_sir,0.0003364758350980588,7.397641611573639e-17,0.9996635241649017,8.0,416.0,52.0
0.7452054794520548,basic_sir,0.0003364758350980588,6.417823343313495e-17,0.9996635241649017,8.0,416.0,52.0
0.7479452054794521,basic_sir,0.0003364758350980588,5.567782089029577e-17,0.9996635241649017,8.0,416.0,52.0
0.7506849315068493,basic_sir,0.0003364758350980588,4.8303288720492094e-17,0.9996635241649017,8.0,416.0,52.0
0.7534246575342466,basic_sir,0.0003364758350980588,4.1905513971396814e-17,0.9996635241649017,8.0,416.0,52.0
0.7561643835616438,basic_sir,0.0003364758350980588,3.635512503855542e-17,0.9996635241649017,8.0,416.0,52.0
0.7589041095890411,basic_sir,0.0003364758350980588,3.153988559766002e-17,0.9996635241649017,8.0,416.0,52.0
0.7616438356164383,basic_sir,0.0003364758350980588,2.7362425035218893e-17,0.9996635241649017,8.0,416.0,52.0
0.7643835616438356,basic_sir,0.0003364758350980588,2.3738269483879188e-17,0.9996635241649017,8.0,416.0,52.0
0.7671232876712328,basic_sir,0.0003364758350980588,2.0594133647290665e-17,0.9996635241649017,8.0,416.0,52.0
0.7698630136986302,basic_sir,0.0003364758350980588,1.786643887291315e-17,0.9996635241649017,8.0,416.0,52.0
0.7726027397260274,basic_sir,0.0003364758350980588,1.5500027506208727e-17,0.9996635241649017,8.0,416.0,52.0
0.7753424657534247,basic_sir,0.0003364758350980588,1.3447047528730826e-17,0.9996635241649017,8.0,416.0,52.0
0.7780821917808219,basic_sir,0.0003364758350980588,1.1665984925995446e-17,0.9996635241649017,8.0,416.0,52.0
0.7808219178082192,basic_sir,0.0003364758350980588,1.0120824218310624e-17,0.9996635241649017,8.0,416.0,52.0
0.7835616438356164,basic_sir,0.0003364758350980588,8.780320179369899e-18,0.9996635241649017,8.0,416.0,52.0
0.7863013698630137,basic_sir,0.0003364758350980588,7.617366015780762e-18,0.9996635241649017,8.0,416.0,52.0
0.7890410958904109,basic_sir,0.0003364758350980588,6.608445231268966e-18,0.9996635241649017,8.0,416.0,52.0
0.7917808219178082,basic_sir,0.0003364758350980588,5.7331560915161445e-18,0.9996635241649017,8.0,416.0,52.0
0.7945205479452054,basic_sir,0.0003364758350980588,4.97379907367063e-18,0.9996635241649017,8.0,416.0,52.0
0.7972602739726028,basic_sir,0.0003364758350980588,4.315018958206052e-18,0.9996635241649017,8.0,416.0,52.0
0.8,basic_sir,0.0003364758350980588,3.743494325744197e-18,0.9996635241649017,8.0,416.0,52.0
0.8027397260273973,basic_sir,0.0003364758350980588,3.2476681800501633e-18,0.9996635241649017,8.0,416.0,52.0
0.8054794520547945,basic_sir,0.0003364758350980588,2.817514250035241e-18,0.9996635241649017,8.0,416.0,52.0
0.8082191780821918,basic_sir,0.0003364758350980588,2.4443342450795048e-18,0.9996635241649017,8.0,416.0,52.0
0.810958904109589,basic_sir,0.0003364758350980588,2.12058196390441e-18,0.9996635241649017,8.0,416.0,52.0
0.8136986301369863,basic_sir,0.0003364758350980588,1.839710700240351e-18,0.9996635241649017,8.0,416.0,52.0
0.8164383561643835,basic_sir,0.0003364758350980588,1.5960408596266867e-18,0.9996635241649017,8.0,416.0,52.0
0.8191780821917808,basic_sir,0.0003364758350980588,1.3846451103780025e-18,0.9996635241649017,8.0,416.0,52.0
0.821917808219178,basic_sir,0.0003364758350980588,1.2012487463147734e-18,0.9996635241649017,8.0,416.0,52.0
0.8246575342465754,basic_sir,0.0003364758350980588,1.0421432464589239e-18,0.9996635241649017,8.0,416.0,52.0
0.8273972602739726,basic_sir,0.0003364758350980588,9.041112837551811e-19,0.9996635241649017,8.0,416.0,52.0
0.8301369863013699,basic_sir,0.0003364758350980588,7.8436166639368055e-19,0.9996635241649017,8.0,416.0,52.0
0.8328767123287671,basic_sir,0.0003364758350980588,6.804728961600529e-19,0.9996635241649017,8.0,416.0,52.0
0.8356164383561644,basic_sir,0.0003364758350980588,5.903442024868704e-19,0.9996635241649017,8.0,416.0,52.0
0.8383561643835616,basic_sir,0.0003364758350980588,5.12153062049201e-19,0.9996635241649017,8.0,416.0,52.0
0.8410958904109589,basic_sir,0.0003364758350980588,4.443183448933869e-19,0.9996635241649017,8.0,416.0,52.0
0.8438356164383561,basic_sir,0.0003364758350980588,3.8546834186424003e-19,0.9996635241649017,8.0,416.0,52.0
0.8465753424657534,basic_sir,0.0003364758350980588,3.344130268022569e-19,0.9996635241649017,8.0,416.0,52.0
0.8493150684931506,basic_sir,0.0003364758350980588,2.901199926152007e-19,0.9996635241649017,8.0,416.0,52.0
0.852054794520548,basic_sir,0.0003364758350980588,2.516935746190722e-19,0.9996635241649017,8.0,416.0,52.0
0.8547945205479452,basic_sir,0.0003364758350980588,2.183567389943731e-19,0.9996635241649017,8.0,416.0,52.0
0.8575342465753425,basic_sir,0.0003364758350980588,1.894353701178823e-19,0.9996635241649017,8.0,416.0,52.0
0.8602739726027397,basic_sir,0.0003364758350980588,1.6434463903870543e-19,0.9996635241649017,8.0,416.0,52.0
0.863013698630137,basic_sir,0.0003364758350980588,1.4257717745083746e-19,0.9996635241649017,8.0,416.0,52.0
0.8657534246575342,basic_sir,0.0003364758350980588,1.2369281802407934e-19,0.9996635241649017,8.0,416.0,52.0
0.8684931506849315,basic_sir,0.0003364758350980588,1.0730969362900751e-19,0.9996635241649017,8.0,416.0,52.0
0.8712328767123287,basic_sir,0.0003364758350980588,9.309651547036266e-20,0.9996635241649017,8.0,416.0,52.0
0.873972602739726,basic_sir,0.0003364758350980588,8.07658739823357e-20,0.9996635241649017,8.0,416.0,52.0
0.8767123287671232,basic_sir,0.0003364758350980588,7.006842702084991e-20,0.9996635241649017,8.0,416.0,52.0
0.8794520547945206,basic_sir,0.0003364758350980588,6.078785783027516e-20,0.9996635241649017,8.0,416.0,52.0
0.8821917808219178,basic_sir,0.0003364758350980588,5.2736500827886644e-20,0.9996635241649017,8.0,416.0,52.0
0.8849315068493151,basic_sir,0.0003364758350980588,4.575154675354514e-20,0.9996635241649017,8.0,416.0,52.0
0.8876712328767123,basic_sir,0.0003364758350980588,3.969175044763222e-20,0.9996635241649017,8.0,416.0,52.0
0.8904109589041096,basic_sir,0.0003364758350980588,3.4434574684079665e-20,0.9996635241649017,8.0,416.0,52.0
0.8931506849315068,basic_sir,0.0003364758350980588,2.987371230296028e-20,0.9996635241649017,8.0,416.0,52.0
0.8958904109589041,basic_sir,0.0003364758350980588,2.5916936536830434e-20,0.9996635241649017,8.0,416.0,52.0
0.8986301369863013,basic_sir,0.0003364758350980588,2.2484236061533494e-20,0.9996635241649017,8.0,416.0,52.0
0.9013698630136986,basic_sir,0.0003364758350980588,1.9506197059684946e-20,0.9996635241649017,8.0,416.0,52.0
0.904109589041096,basic_sir,0.0003364758350980588,1.6922599579988075e-20,0.9996635241649017,8.0,416.0,52.0
0.9068493150684932,basic_sir,0.0003364758350980588,1.468119980887959e-20,0.9996635241649017,8.0,416.0,52.0
0.9095890410958904,basic_sir,0.0003364758350980588,1.2736673630399639e-20,0.9996635241649017,8.0,416.0,52.0
0.9123287671232877,basic_sir,0.0003364758350980588,1.104970011164896e-20,0.9996635241649017,8.0,416.0,52.0
0.915068493150685,basic_sir,0.0003364758350980588,9.586166380675645e-21,0.9996635241649017,8.0,416.0,52.0
0.9178082191780822,basic_sir,0.0003364758350980588,8.316477818354336e-21,0.9996635241649017,8.0,416.0,52.0
0.9205479452054794,basic_sir,0.0003364758350980588,7.214959615410403e-21,0.9996635241649017,8.0,416.0,52.0
0.9232876712328767,basic_sir,0.0003364758350980588,6.259337593267796e-21,0.9996635241649017,8.0,416.0,52.0
0.9260273972602739,basic_sir,0.0003364758350980588,5.4302877902202744e-21,0.9996635241649017,8.0,416.0,52.0
0.9287671232876712,basic_sir,0.0003364758350980588,4.711045704953047e-21,0.9996635241649017,8.0,416.0,52.0
0.9315068493150686,basic_sir,0.0003364758350980588,4.087067295793571e-21,0.9996635241649017,8.0,416.0,52.0
0.9342465753424658,basic_sir,0.0003364758350980588,3.54573488064089e-21,0.9996635241649017,8.0,416.0,52.0
0.936986301369863,basic_sir,0.0003364758350980588,3.0761019904744093e-21,0.9996635241649017,8.0,416.0,52.0
0.9397260273972603,basic_sir,0.0003364758350980588,2.6686720170376354e-21,0.9996635241649017,8.0,416.0,52.0
0.9424657534246575,basic_sir,0.0003364758350980588,2.3152061786551384e-21,0.9996635241649017,8.0,416.0,52.0
0.9452054794520548,basic_sir,0.0003364758350980588,2.0085569209936135e-21,0.9996635241649017,8.0,416.0,52.0
0.947945205479452,basic_sir,0.0003364758350980588,1.742523383906481e-21,0.9996635241649017,8.0,416.0,52.0
0.9506849315068493,basic_sir,0.0003364758350980588,1.5117260117073618e-21,0.9996635241649017,8.0,416.0,52.0
0.9534246575342465,basic_sir,0.0003364758350980588,1.311497771323622e-21,0.9996635241649017,8.0,416.0,52.0
0.9561643835616438,basic_sir,0.0003364758350980588,1.137789778614849e-21,0.9996635241649017,8.0,416.0,52.0
0.9589041095890412,basic_sir,0.0003364758350980588,9.87089424493559e-22,0.9996635241649017,8.0,416.0,52.0
0.9616438356164384,basic_sir,0.0003364758350980588,8.563493452482975e-22,0.9996635241649017,8.0,416.0,52.0
0.9643835616438357,basic_sir,0.0003364758350980588,7.42925800753499e-22,0.9996635241649017,8.0,416.0,52.0
0.9671232876712329,basic_sir,0.0003364758350980588,6.445252144908148e-22,0.9996635241649017,8.0,416.0,52.0
0.9698630136986301,basic_sir,0.0003364758350980588,5.591577943491879e-22,0.9996635241649017,8.0,416.0,52.0
0.9726027397260274,basic_sir,0.0003364758350980588,4.850972963539575e-22,0.9996635241649017,8.0,416.0,52.0
0.9753424657534246,basic_sir,0.0003364758350980588,4.2084611769350535e-22,0.9996635241649017,8.0,416.0,52.0
0.9780821917808219,basic_sir,0.0003364758350980588,3.651050131775299e-22,0.9996635241649017,8.0,416.0,52.0
0.9808219178082191,basic_sir,0.0003364758350980588,3.16746822753027e-22,0.9996635241649017,8.0,416.0,52.0
0.9835616438356164,basic_sir,0.0003364758350980588,2.747936788130417e-22,0.9996635241649017,8.0,416.0,52.0
0.9863013698630138,basic_sir,0.0003364758350980588,2.3839723239933604e-22,0.9996635241649017,8.0,416.0,52.0
0.989041095890411,basic_sir,0.0003364758350980588,2.0682149844622286e-22,0.9996635241649017,8.0,416.0,52.0
0.9917808219178083,basic_sir,0.0003364758350980588,1.794279731733165e-22,0.9996635241649017,8.0,416.0,52.0
0.9945205479452055,basic_sir,0.0003364758350980588,1.5566272268090875e-22,0.9996635241649017,8.0,416.0,52.0
0.9972602739726028,basic_sir,0.0003364758350980588,1.350451816619917e-22,0.9996635241649017,8.0,416.0,52.0
1.0,basic_sir,0.0003364758350980588,1.1715843572583894e-22,0.9996635241649017,8.0,416.0,52.0
0.0,basic_sir,0.9999,0.0001,0.0,15.0,780.0,52.0
0.0027397260273972603,basic_sir,0.9992259952389123,0.000729051274134934,4.495348695269175e-05,15.0,780.0,52.0
0.005479452054794521,basic_sir,0.9943365793846994,0.005291442849966072,0.00037197776533443575,15.0,780.0,52.0
0.008219178082191782,basic_sir,0.9600917096724817,0.037199354522268,0.0027089358052502822,15.0,780.0,52.0
0.010958904109589041,basic_sir,0.7683919054689812,0.21403536830625597,0.017572726224762754,15.0,780.0,52.0
0.0136986301369863,basic_sir,0.32212534497756107,0.6023067187330361,0.07556793628940281,15.0,780.0,52.0
0.016438356164383564,basic_sir,0.07185454366706352,0.7521238304451243,0.17602162588781212,15.0,780.0,52.0
0.019178082191780823,basic_sir,0.015078393686750357,0.7041643908281217,0.2807572154851279,15.0,780.0,52.0
0.021917808219178082,basic_sir,0.003675498991673697,0.6210997643059608,0.3752247367023654,15.0,780.0,52.0
0.024657534246575342,basic_sir,0.0010660435946995394,0.5410212529630545,0.457912703442246,15.0,780.0,52.0
0.0273972602739726,basic_sir,0.0003630253553440016,0.4698288297235624,0.5298081449210936,15.0,780.0,52.0
0.030136986301369864,basic_sir,0.00014244883715074918,0.4076466568936971,0.5922108942691521,15.0,780.0,52.0
0.03287671232876713,basic_sir,6.32578097859064e-05,0.3535912040000757,0.6463455381901383,15.0,780.0,52.0
0.03561643835616438,basic_sir,3.1281851674498714e-05,0.30666990745873474,0.6932988106895906,15.0,780.0,52.0
0.038356164383561646,basic_sir,1.698396970298988e-05,0.26596265088159404,0.7340203651487028,15.0,780.0,52.0
0.0410958904109589,basic_sir,9.999738816471903e-06,0.23065386478700212,0.7693361354741812,15.0,780.0,52.0
0.043835616438356165,basic_sir,6.316491651926467e-06,0.2000304259699559,0.7999632575383919,15.0,780.0,52.0
0.04657534246575343,basic_sir,4.240826725459568e-06,0.17347176435737435,0.8265239948159,15.0,780.0,52.0
0.049315068493150684,basic_sir,3.0019090848393943e-06,0.1504388598797195,0.8495581382111954,15.0,780.0,52.0
0.052054794520547946,basic_sir,2.2246806487997416e-06,0.1304638996509836,0.8695338756683674,15.0,780.0,52.0
0.0547945205479452,basic_sir,1.7156000861971459e-06,0.11314102055972922,0.8868572638401844,15.0,780.0,52.0
0.057534246575342465,basic_sir,1.3694580318955161e-06,0.09811816944419291,0.901880461097775,15.0,780.0,52.0
0.06027397260273973,basic_sir,1.1263573400730305e-06,0.08508999780573964,0.91490887583692,15.0,780.0,52.0
0.06301369863013699,basic_sir,9.507647459959821e-07,0.0737916796017532,0.9262073696335006,15.0,780.0,52.0
0.06575342465753425,basic_sir,8.208107443769735e-07,0.06399354046038529,0.9360056387288701,15.0,780.0,52.0
0.0684931506849315,basic_sir,7.225841361070884e-07,0.05549639542568094,0.9445028819901827,15.0,780.0,52.0
0.07123287671232877,basic_sir,6.469696001921934e-07,0.04812750341765667,0.951871849612743,15.0,780.0,52.0
0.07397260273972603,basic_sir,5.878322979104622e-07,0.041737057623812364,0.9582623545438895,15.0,780.0,52.0
0.07671232876712329,basic_sir,5.409420862475655e-07,0.03619514122139345,0.9638043178365201,15.0,780.0,52.0
0.07945205479452055,basic_sir,5.033173193075113e-07,0.031389086938601624,0.968610409744079,15.0,780.0,52.0
0.0821917808219178,basic_sir,4.728138940809738e-07,0.027221186993281493,0.9727783401928244,15.0,780.0,52.0
0.08493150684931507,basic_sir,4.47861604512008e-07,0.02360670697568381,0.9763928451627116,15.0,780.0,52.0
0.08767123287671233,basic_sir,4.2729121994731094e-07,0.02047216336918959,0.9795274093395905,15.0,780.0,52.0
0.09041095890410959,basic_sir,4.1021873909015714e-07,0.01775382973350988,0.9822457600477511,15.0,780.0,52.0
0.09315068493150686,basic_sir,3.959664481277867e-07,0.01539644120681364,0.9846031628267383,15.0,780.0,52.0
0.0958904109589041,basic_sir,3.840081378001878e-07,0.01335207100517801,0.9866475449866843,15.0,780.0,52.0
0.09863013698630137,basic_sir,3.7393046841725845e-07,0.011579156088515917,0.9884204699810157,15.0,780.0,52.0
